id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
686,0x30505de31a70d3be2e983778ff39de774419cd2d3f7ec774001e2c724c758a58,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781806998,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061484,1781807061484
687,0x457db5984cbd2f172c889aca837abe67f6f6decf76ed54022936ee7104076f6b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807000,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061490,1781807061490
688,0x33a58ae4cdf588f36eaa12952f1fce13c810f6d485b2b62793e6c96d9082d14e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781807026,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061496,1781807061496
689,0xa47a445daab708a60effb2acdb99e65e0c83c2909e4938b78ea06693e985f83a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999738564850000064,1781807047,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807076524,1781807076524
690,0x0796274c3e407183c9ce88f73ab90d8001766df5299bfa4ba9db5a89ac518ca2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781807051,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807076534,1781807076534
691,0xbf0b2966714411cbf85e525233162330568419300867bcbf4b26bb1c2ec7a870,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807052,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807076543,1781807076543
692,0x7f31648b589831aea7b6d4ea18d7c11cfeabc194038d145c30015a9dcac92ed3,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781807039,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807086127,1781807086127
693,0x118ec757280b1d9633d82bb9851860244fb50de7528e57ded4fcdb9f2f7ec6d0,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781807063,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807091502,1781807091502
694,0x2089a614c24fd94c96d27e8628c8cb03110f43f8cae3392cda1be039b7e2ae8d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781807039,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807091511,1781807091511
695,0x33a58ae4cdf588f36eaa12952f1fce13c810f6d485b2b62793e6c96d9082d14e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781807026,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807091516,1781807091516
696,0xb26ea62e98876c5320331c1155149e3c92d6114b397a003a9992f6a81ce6ffe8,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807036,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807091522,1781807091522
697,0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781807081,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807101106,1781807101106
698,0xd036008b3b301c865ae3b75191bff891248f71e7a473599defeeab96f43d71d0,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781807080,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807106590,1781807106590
699,0xa2c391a159f7ccfba7207a3134460549577c9c5f32c6e986172167e114c84c0a,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781807080,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807106596,1781807106596
700,0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781807081,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807106602,1781807106602
701,0x2054febd1ad40234a59b2bed2075a628373f00a8726c59168f36d5320e9b2c8f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781807083,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807106608,1781807106608
702,0xd90dacb073c51a8b9bfb4616e3a2efdf28a3d4df11546fb932b0a52e2192c1c4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999738552800000128,1781807089,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807106615,1781807106615
703,0x3bfd0f35dee81a35bcd7807c7e60a59078b881da02121da739a2415b8134dec1,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807091,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121570,1781807121570
704,0xfc56e022a816af15499115e1f97fdc3223acf23ac75502276148f78ccac83f66,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781807093,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121575,1781807121575
705,0x529f2a13aa74461eb852460cd385528592b8f8070877dde3ba4ad0d05b55d16b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781807094,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121580,1781807121580
706,0x6a72a048dfcdb6ad32fe65c92854fc4faec6eecec7a295aaba37c57d485ec10e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807094,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121586,1781807121586
707,0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781807081,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121591,1781807121591
708,0x2054febd1ad40234a59b2bed2075a628373f00a8726c59168f36d5320e9b2c8f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781807083,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121596,1781807121596
709,0xd90dacb073c51a8b9bfb4616e3a2efdf28a3d4df11546fb932b0a52e2192c1c4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999738552800000128,1781807089,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121602,1781807121602
710,0xa2c391a159f7ccfba7207a3134460549577c9c5f32c6e986172167e114c84c0a,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781807080,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121607,1781807121607
711,0x118ec757280b1d9633d82bb9851860244fb50de7528e57ded4fcdb9f2f7ec6d0,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781807063,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807121613,1781807121613
712,0x2d65d58b764bb1ac9ac6fe35f9a29dddd8a664da678c7fd985bda1cfd43e2e4e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781807119,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807136649,1781807136649
713,0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781807081,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807149592,1781807149592
714,0xeb06bf929b71a9c00d2df7b3445a2a9341b8552d0c98349e08cd0b41f6c82d12,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781807122,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151614,1781807151614
715,0x198ed62828d51749091361247ce98ae555958759a6c9db80778e6be289d2c730,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807132,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151621,1781807151621
716,0xfe34fd8eb905028efd408dbb01661f4966842c19f9a0eb00968e66f3067fe55e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781807081,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151627,1781807151627
717,0x2054febd1ad40234a59b2bed2075a628373f00a8726c59168f36d5320e9b2c8f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781807083,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151634,1781807151634
718,0xd90dacb073c51a8b9bfb4616e3a2efdf28a3d4df11546fb932b0a52e2192c1c4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999738552800000128,1781807089,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151641,1781807151641
719,0xfc56e022a816af15499115e1f97fdc3223acf23ac75502276148f78ccac83f66,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781807093,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151648,1781807151648
720,0xa2c391a159f7ccfba7207a3134460549577c9c5f32c6e986172167e114c84c0a,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781807080,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151653,1781807151653
721,0x6a72a048dfcdb6ad32fe65c92854fc4faec6eecec7a295aaba37c57d485ec10e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807094,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807151659,1781807151659
722,0x106ecbbd377684680af3f2d1915e8cff5d28c5734e42f7eea25a7c4c4fb3c38d,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781807137,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807164565,1781807164565
723,0x5005532349ecc1c7676d7cbb7ade0008fa47ebdca6cf7301553dc28ff7b31b1e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781807135,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166691,1781807166691
724,0x2a3d523df0d7c13f24a161885cbbc7d5e31a57881853f38f65ac1fbcf1ddeb8b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781807135,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166701,1781807166701
725,0x106ecbbd377684680af3f2d1915e8cff5d28c5734e42f7eea25a7c4c4fb3c38d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781807137,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166710,1781807166710
726,0x79c267b71124837edace17e5416ee98b916d36ffeaf2d4c2d651583a8e1f308b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781807138,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166720,1781807166720
727,0x21b7942b0d153503dcaa847e531800b309dc82279679d424be48117a9bbea379,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999738552800000128,1781807144,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166729,1781807166729
728,0x9dcbef24bddb964701da7d27df8443f3e9836eb51d90cd33a89f652c1fe8b3a5,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781807148,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166733,1781807166733
729,0x5b0e1364a827b7821592ac6dd595d209dc9d1dd56c186419cfc5246cf6472770,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807149,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807166741,1781807166741
730,0xc38e710db8a449a78c769a1485c49a098fe24df7b61696a827021d140fa45afb,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781807158,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807181702,1781807181702
