id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1183,0x9cc9fa6cf5be038250e08ea6089612a9b1ee7eaf352d7eeb44ae60fc768f060a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,86722138973805736,1781520751,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781520803183,1781520803183
1184,0x88c6a641f41ca4bfef89a04cf7e3ab81483c82aba45ee343f554dcbcfaa71ed6,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774720900000064,1781520779,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781520803193,1781520803193
1185,0xc9d7cd13ef2bd9eb5982786ae9f341c051477094af828e7d671ac61edf35c5f6,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88573276800000000,1781520785,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781520803201,1781520803201
1186,0x34f0fd7805017c26cdb1ec1eaf154324c77d1f8e8d909e7ec26a9ecc00db031f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5010148301471,1781520787,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781520803209,1781520803209
1187,0xc6c91a6693878c75e5cab9c5237a1c3a250ab528cad31ff8f330e923e7045434,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2756193378243500,1781520831,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781520856773,1781520856773
1188,0x235794c982fcd6a2e5063b628bfe553168e98a2210c41df0bf2b00868ca99929,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999340000000000000,1781520834,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781520856778,1781520856778
1189,0xccbed4a05897372ba96f35397479013dc70d40b56912d43c4cbd1c3bae54e3e9,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45542366183705268224,1781520878,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781520905872,1781520905872
1190,0x852024296cb92a42ee17dae86032a6005776f4cbb347ec83b8bf15a10876e678,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774720900000064,1781520888,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781520905878,1781520905878
1191,0x88148a3aef740b5711bbd9c67fdb6a435306ecdfaefbb90aada63ce247ce9a1d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88579170782345280,1781520893,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781520905882,1781520905882
1192,0xfc18fef21b05d112f7137cdfa6fd935a525611ef204abf142b4df7817760c72e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5010534105329,1781520894,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781520905888,1781520905888
1193,0xb1629aa8e3fb495754a07213ebfc633f154b0f1b05a63b64a7de3860b5c973b1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2756225963344243,1781520935,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781520959803,1781520959803
1194,0x00bf28cc0f9341837e99b625fbfae277b02a231334e2165c953cba2a56937f08,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999340000000000000,1781520937,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781520959810,1781520959810
1195,0xa2bd7d76483d990b42a77735e2fd2648c9a805de275ebdbd131ccce2132b32ef,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45609763425000005632,1781520981,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781521009435,1781521009435
1196,0xd50cd6381b9abfcf38c3177d617ac4eca258a2afdfb3f0becf2886a29fb22ef7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774720900000064,1781520992,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781521009442,1781521009442
1197,0xe481483b483b48c7180dd00c718d9875ceb1689d9a73692b07fe1e5a07901b95,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88580561182345280,1781521000,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781521009447,1781521009447
1198,0x1ae35aebffd339b1a68b85935efa569ed62eee6dba7a95946a118b9465b65613,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5010740660468,1781521001,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781521009451,1781521009451
1199,0xc19d21c8962067116cbb0d2d13cf0e4304dac71bfd0df8e6ae4c1edf459d8300,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2758710718589197,1781521044,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521067460,1781521067460
1200,0x57c3827a71715c7697da47ee369d09b7b32815f2238660fc907283642e78e651,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999337500000000064,1781521047,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521067466,1781521067466
1201,0x81c45968e60eaf298bd807896c10f57458a3f0ab9c7a328ddceb8663712a3698,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45648907863924330496,1781521092,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781521119213,1781521119213
1202,0x467ad550ce879f687a27f586682b4ec15ba0cdf592a02108566205c22a809823,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774673157455616,1781521102,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781521119222,1781521119222
1203,0x94fd92b55b31c6c64e167c01c4831a769d6a3e7747fa1d60564eee6402698fe1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88581607107586000,1781521109,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781521119230,1781521119230
1204,0x09e344193c3dd8d5e79695fa39c333c0a152232447d589e2110d412f480915c5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5011273192088,1781521110,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781521119238,1781521119238
1205,0xc0725e20b1566d42df4ebacda3112878166de3e04ca7018867295d3dd0b69878,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2760685254167733,1781521151,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521176706,1781521176706
1206,0x0c25750912ce69a75d8f324126eb570c7330bc1a25fd20317c79f2fb3f8c6199,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999337500000000064,1781521155,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521176713,1781521176713
1207,0xcc49140330c70552ab516a6fc4ff4a2b274efa52789c15f5bb50ec7826036a2b,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781521236188,,,1781521236188
1208,0x1e10a775d653bceb91cdb6931ae4c1cbdb908d513967c62ffdce2ff89cb52dcd,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781521236201,1781521273989,,1781521236201
1209,0x81513867bdcd584b141ca30620b90d2c92650c72e7d33a3b025fb28d7a247967,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781521236205,1781521273997,,1781521236205
1210,0x23678bb5a28bc6e6c04f9d04dc41e2dddead44b5188b134abf0235ad305c4745,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781521236210,,,1781521236210
1211,0xd8291ca7a4c791888cef02d675837196d60254ce35159a15c92aa6c841ff9ed1,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781521236214,,,1781521236214
1212,0x534bce2597044af9b46cd6b722249839488de8a883ea105af833dbfbb362cfb1,39a67b6c005c8b4c3d16811fe429f8da31d43b22d4521dad9d830faa1d6ad057,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781521236218,,,1781521236218
1213,0xcc49140330c70552ab516a6fc4ff4a2b274efa52789c15f5bb50ec7826036a2b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45649868500000002048,1781521203,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781521273985,1781521273985
1214,0x23678bb5a28bc6e6c04f9d04dc41e2dddead44b5188b134abf0235ad305c4745,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774673157455616,1781521212,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781521274008,1781521274008
1215,0xd8291ca7a4c791888cef02d675837196d60254ce35159a15c92aa6c841ff9ed1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88582653542814288,1781521219,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781521274015,1781521274015
1216,0x534bce2597044af9b46cd6b722249839488de8a883ea105af833dbfbb362cfb1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5011740250000,1781521220,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781521274019,1781521274019
1217,0xde6856803cd026ae85ed57bd88a47eca3991d302bc93e5f0ca40ebbca552df34,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2762687289976680,1781521263,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521277694,1781521277694
1218,0x3b2e9abbebecd4a2d4834bc546c0d47fe720c435050423126d37b92e4cc3ea0f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999340000000000000,1781521266,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521277703,1781521277703
1219,0x5be208571fc56551f2fe602d41401715f2864356ff9c6d64894ad5ab2ef01ed6,7ff749460e48d9035a303c09009233bfed7888cad772275b4be20f1ff7847e81,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781521334088,1781521375186,,1781521334088
1220,0xecd84a9c7cc74698f5502d1a1e120803fdd7c977b5f3a609ed670c7e7df1a639,7ff749460e48d9035a303c09009233bfed7888cad772275b4be20f1ff7847e81,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781521334100,,,1781521334100
1221,0xe40f51772b5bcd11442681349fe7953b94b3ca438b470d8723cdd0cefe772759,7ff749460e48d9035a303c09009233bfed7888cad772275b4be20f1ff7847e81,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781521334109,1781521375210,,1781521334109
1222,0x4043a6a1d22ba234ba2cea6f5879fbf241d2bc6743903894c5aee070488dcd4e,7ff749460e48d9035a303c09009233bfed7888cad772275b4be20f1ff7847e81,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781521334117,1781521375223,,1781521334117
1223,0xa606a2d3b2c04108d5a3a29468a67505e703f884736887c332ba0c24982f0d98,7ff749460e48d9035a303c09009233bfed7888cad772275b4be20f1ff7847e81,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781521334124,1781521375234,,1781521334124
1224,0xecd84a9c7cc74698f5502d1a1e120803fdd7c977b5f3a609ed670c7e7df1a639,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45649868500000002048,1781521312,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781521375205,1781521375205
1225,0xca8ed745847e14226a1553380da14dacdf5d1a13d3a4e492856651295891288b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999774690278727872,1781521322,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781521383065,1781521383065
1226,0xabc1593764f687ef24b73dec2a452606f5caa8ef48aa4cb6ef11f8a4d41b3531,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88586562760314408,1781521327,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781521383073,1781521383073
1227,0x657264227336d13ab1f6b365a591bb1ddf7fa48dc5d8de1782a4c17c3c97cb06,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5012340071322,1781521329,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781521383082,1781521383082
1228,0x0f29bb27e0fc3f21d76bb7b635422c448068737b808d7276ef16118780fa23b5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71113746000000,1781521356,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781521383091,1781521383091
1229,0x06dc49e7332af48d403a49a84b0945c78dc6e98c504f0dfacd501f1ce59361d8,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2765707977480402,1781521367,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521383099,1781521383099
1230,0x9326a208ba4a87380f76f8761c9e1aa75bc4a9854491fde3e8b7f3af843a4329,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999340044275442368,1781521370,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521383109,1781521383109
1231,0x97d0ef0dba45910e16102b3f2ebec6e864c105c9cb3de3e709ef0a49763e932d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45649868500000002048,1781521415,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781521441682,1781521441682
1232,0xfe33c5fdf7daa48ec002c7c5412ac5dcc035d1ac462f269c6673d44acd9c4653,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71148408419868,1781521459,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781521486216,1781521486216
1233,0xc1f8a99f2a320f2e1b76dd53c860b8629e393b4e425130c73cce62686c7c9f8d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2767169060049350,1781521471,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521486224,1781521486224
1234,0xfe22155278586d9fa9353b34c92545ee90149e55a5e77c1fabcc363d6b3d86f3,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999342499102322432,1781521474,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521486233,1781521486233
1235,0xa4da64dd59598c1c39881c4b6751b3f65a373f88aca7188ba48d0dfb910979b3,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45649868500000002048,1781521520,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781521546773,1781521546773
1236,0x52fd84bc0ca85fdac80270a31de2a2b34fa1a557e2fa5416a224738877798c22,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71160983297267,1781521565,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781521591270,1781521591270
1237,0x3efbf92df61890523e2df2b2b647f7af6fcf471022f230572268db5cbbc70216,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2767690937672075,1781521576,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521591277,1781521591277
1238,0x0d0e76e4cd8e0519ec617fd1d89a724c58816f0b9470b8d3a0270700f191390d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999344954826880064,1781521579,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521591282,1781521591282
1239,0xa01056625856f786a530bfc3ca0261295aaf07f2eeb28354b9d8b7278e4873dc,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45649868500000002048,1781521627,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781521653094,1781521653094
1240,0x2a78d5cdc4415694df7ac1ce5882785892a0ec3abe5753427e527e7e2b6505b2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71175926306883,1781521671,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781521698409,1781521698409
1241,0x7ed5c9d086b7c3cba9fc2fc993661423809321661809030e7f9da5bd8fb996be,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2769677676140056,1781521683,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521698416,1781521698416
1242,0xb384f2e8a34ff408afaa904457df7201705a52e4fe764af63bd589d3757616d2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999346185188877120,1781521686,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521698421,1781521698421
1243,0x4ed5b5da8701dfa33dc7710e394b06e6b73787edd64accf6bcc58fc624d6c071,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45650105578590507008,1781521731,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781521757596,1781521757596
1244,0xb224f8dfc505ad8593377530f33a7afa6092fef65c7fc876299bf221c1563a94,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71198458813604,1781521778,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781521805583,1781521805583
1245,0xd1db864ea717c1a92431057d72a3a0d8995a7517378e923b368e7a5d27fa0522,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2771688194693898,1781521790,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781521805591,1781521805591
1246,0xe2eaa90afa33edcdc36dd6d1c0dc4a0610eaa7a2bbda2a4598af60f72033a74d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999348690822048128,1781521794,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781521805599,1781521805599
1247,0x2a55819d158e13bb64ae5576ec26efe781549afd23c2e8e58fdf4ddd6775a3d8,dfc94163ce7ee4d5503edaa273c060c589daea53c7d1e4f5d21f6b13936f724f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781521874491,,,1781521874491
1248,0x8284916b06045974d4be9f81a4d13bd3d8fcef9ad52e8636ca6fbb3899d86fa1,dfc94163ce7ee4d5503edaa273c060c589daea53c7d1e4f5d21f6b13936f724f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781521874501,1781521912632,,1781521874501
